"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
48496,楊文定,1 ,"557,470 ",,97.83%
48497,轉降,1 ,"557,471 ",,97.83%
48498,張國煒,1 ,"557,472 ",,97.83%
48499,愛文,1 ,"557,473 ",,97.83%
48500,糖醋,1 ,"557,474 ",,97.83%
48501,挑掉,1 ,"557,475 ",,97.83%
48502,撈起鍋,1 ,"557,476 ",,97.83%
48503,糖醋醬,1 ,"557,477 ",,97.83%
48504,老夫妻,1 ,"557,478 ",,97.83%
48505,親親,1 ,"557,479 ",,97.83%
48506,老夫老妻,1 ,"557,480 ",,97.83%
48507,永安,1 ,"557,481 ",,97.83%
48508,自償率,1 ,"557,482 ",,97.83%
48509,續程,1 ,"557,483 ",,97.83%
48510,營業區,1 ,"557,484 ",,97.83%
48511,梅乾醬,1 ,"557,485 ",,97.83%
48512,佐法式,1 ,"557,486 ",,97.83%
48513,菜梅,1 ,"557,487 ",,97.83%
48514,酸甜梅,1 ,"557,488 ",,97.83%
48515,夯子,1 ,"557,489 ",,97.83%
48516,檸檬香茅,1 ,"557,490 ",,97.83%
48517,鳳腰,1 ,"557,491 ",,97.83%
48518,草蝦,1 ,"557,492 ",,97.83%
48519,湊成,1 ,"557,493 ",,97.83%
48520,馬場町,1 ,"557,494 ",,97.83%
48521,劉伊心,1 ,"557,495 ",,97.83%
48522,挑戰組,1 ,"557,496 ",,97.83%
48523,健康組,1 ,"557,497 ",,97.83%
48524,體驗組,1 ,"557,498 ",,97.83%
48525,盪累,1 ,"557,499 ",,97.83%
48526,鋪鋪,1 ,"557,500 ",,97.83%
48527,網購出,1 ,"557,501 ",,97.83%
48528,蘇菲,1 ,"557,502 ",,97.83%
48529,負評,1 ,"557,503 ",,97.83%
48530,無門,1 ,"557,504 ",,97.83%
48531,拆封,1 ,"557,505 ",,97.83%
48532,固齒器,1 ,"557,506 ",,97.83%
48533,霉斑,1 ,"557,507 ",,97.83%
48534,外盒,1 ,"557,508 ",,97.83%
48535,湧上,1 ,"557,509 ",,97.83%
48536,剝下來,1 ,"557,510 ",,97.83%
48537,蚊香,1 ,"557,511 ",,97.83%
48538,要勤,1 ,"557,512 ",,97.83%
48539,超馬賽,1 ,"557,513 ",,97.83%
48540,僅管,1 ,"557,514 ",,97.83%
48541,滲血,1 ,"557,515 ",,97.83%
48542,總時數,1 ,"557,516 ",,97.83%
48543,鞋好,1 ,"557,517 ",,97.83%
48544,足底筋膜炎,1 ,"557,518 ",,97.83%
48545,打網球,1 ,"557,519 ",,97.83%
48546,保護力,1 ,"557,520 ",,97.84%
48547,李佳珍,1 ,"557,521 ",,97.84%
48548,職訓,1 ,"557,522 ",,97.84%
48549,板擺法,1 ,"557,523 ",,97.84%
48550,用網,1 ,"557,524 ",,97.84%
48551,天藍小舖,1 ,"557,525 ",,97.84%
48552,批發到,1 ,"557,526 ",,97.84%
48553,衣業,1 ,"557,527 ",,97.84%
48554,男足鯨吞,1 ,"557,528 ",,97.84%
48555,澳門隊,1 ,"557,529 ",,97.84%
48556,甩開,1 ,"557,530 ",,97.84%
48557,自由球,1 ,"557,531 ",,97.84%
48558,猛虎,1 ,"557,532 ",,97.84%
48559,出閘,1 ,"557,533 ",,97.84%
48560,頭錘,1 ,"557,534 ",,97.84%
48561,羊房,1 ,"557,535 ",,97.84%
48562,胡同,1 ,"557,536 ",,97.84%
48563,沉酒,1 ,"557,537 ",,97.84%
48564,燻肉,1 ,"557,538 ",,97.84%
48565,曾祖父,1 ,"557,539 ",,97.84%
48566,二品,1 ,"557,540 ",,97.84%
48567,主司,1 ,"557,541 ",,97.84%
48568,御膳房,1 ,"557,542 ",,97.84%
48569,熊本,1 ,"557,543 ",,97.84%
48570,萌到,1 ,"557,544 ",,97.84%
48571,登機證,1 ,"557,545 ",,97.84%
48572,阿蘇火山,1 ,"557,546 ",,97.84%
48573,烙印台,1 ,"557,547 ",,97.84%
48574,草屯鎮,1 ,"557,548 ",,97.84%
48575,吉祥化,1 ,"557,549 ",,97.84%
48576,運彩,1 ,"557,550 ",,97.84%
48577,進店,1 ,"557,551 ",,97.84%
48578,搶成,1 ,"557,552 ",,97.84%
48579,五彩,1 ,"557,553 ",,97.84%
48580,霓虹燈,1 ,"557,554 ",,97.84%
48581,彩燈,1 ,"557,555 ",,97.84%
48582,聖誕花,1 ,"557,556 ",,97.84%
48583,霓紅燈,1 ,"557,557 ",,97.84%
48584,勁敵,1 ,"557,558 ",,97.84%
48585,烤雞翅,1 ,"557,559 ",,97.84%
48586,建工,1 ,"557,560 ",,97.84%
48587,抓牢,1 ,"557,561 ",,97.84%
48588,黑鮪魚,1 ,"557,562 ",,97.84%
48589,筍絲,1 ,"557,563 ",,97.84%
48590,甘味,1 ,"557,564 ",,97.84%
48591,大鵬灣,1 ,"557,565 ",,97.84%
48592,西施舌,1 ,"557,566 ",,97.84%
48593,彈彈,1 ,"557,567 ",,97.84%
48594,汐止區,1 ,"557,568 ",,97.84%
48595,遠路,1 ,"557,569 ",,97.84%
48596,超收,1 ,"557,570 ",,97.84%
48597,路政司,1 ,"557,571 ",,97.84%
48598,紗簾,1 ,"557,572 ",,97.84%
48599,水火,1 ,"557,573 ",,97.84%
48600,吳若瑄,1 ,"557,574 ",,97.84%
48601,改道,1 ,"557,575 ",,97.84%
48602,年復駛,1 ,"557,576 ",,97.84%
48603,瑜伽九式,1 ,"557,577 ",,97.85%
48604,聖塔達瑪,1 ,"557,578 ",,97.85%
48605,慘兮兮,1 ,"557,579 ",,97.85%
48606,羽絨衣,1 ,"557,580 ",,97.85%
48607,家書,1 ,"557,581 ",,97.85%
48608,破冰,1 ,"557,582 ",,97.85%
48609,印入,1 ,"557,583 ",,97.85%
48610,宮廷風,1 ,"557,584 ",,97.85%
48611,雷射光,1 ,"557,585 ",,97.85%
48612,雕秀,1 ,"557,586 ",,97.85%
48613,交響樂聲,1 ,"557,587 ",,97.85%
48614,溫嵐,1 ,"557,588 ",,97.85%
48615,盛竹如,1 ,"557,589 ",,97.85%
48616,比出,1 ,"557,590 ",,97.85%
48617,撩起,1 ,"557,591 ",,97.85%
48618,黑裙秀,1 ,"557,592 ",,97.85%
48619,獻出,1 ,"557,593 ",,97.85%
48620,五彩繽紛,1 ,"557,594 ",,97.85%
48621,影星,1 ,"557,595 ",,97.85%
48622,成龍,1 ,"557,596 ",,97.85%
48623,合歡夕色,1 ,"557,597 ",,97.85%
48624,平菁街,1 ,"557,598 ",,97.85%
48625,虎山峰,1 ,"557,599 ",,97.85%
48626,虎山,1 ,"557,600 ",,97.85%
48627,榜單,1 ,"557,601 ",,97.85%
48628,年夜,1 ,"557,602 ",,97.85%
48629,黃金卡,1 ,"557,603 ",,97.85%
48630,司拚,1 ,"557,604 ",,97.85%
48631,獨家權,1 ,"557,605 ",,97.85%
48632,蕭亞軒,1 ,"557,606 ",,97.85%
48633,牙籤,1 ,"557,607 ",,97.85%
48634,花捲式,1 ,"557,608 ",,97.85%
48635,油頭,1 ,"557,609 ",,97.85%
48636,志揚,1 ,"557,610 ",,97.85%
48637,痾除,1 ,"557,611 ",,97.85%
48638,瑞德哥,1 ,"557,612 ",,97.85%
48639,弘儀哥,1 ,"557,613 ",,97.85%
48640,吵到,1 ,"557,614 ",,97.85%
48641,分貝數,1 ,"557,615 ",,97.85%
48642,金蘭,1 ,"557,616 ",,97.85%
48643,正本清源,1 ,"557,617 ",,97.85%
48644,換下來,1 ,"557,618 ",,97.85%
48645,名嘴出,1 ,"557,619 ",,97.85%
48646,人權法,1 ,"557,620 ",,97.85%
48647,無助於,1 ,"557,621 ",,97.85%
48648,蘇雷曼大帝,1 ,"557,622 ",,97.85%
48649,升上去,1 ,"557,623 ",,97.85%
48650,連戰爭,1 ,"557,624 ",,97.85%
48651,攻城掠,1 ,"557,625 ",,97.85%
48652,巴格達,1 ,"557,626 ",,97.85%
48653,裁製,1 ,"557,627 ",,97.85%
48654,補給線,1 ,"557,628 ",,97.85%
48655,電訊報,1 ,"557,629 ",,97.85%
48656,內鬨,1 ,"557,630 ",,97.85%
48657,祭旗,1 ,"557,631 ",,97.85%
48658,奪回去,1 ,"557,632 ",,97.85%
48659,少力,1 ,"557,633 ",,97.85%
48660,講道,1 ,"557,634 ",,97.86%
48661,捲款,1 ,"557,635 ",,97.86%
48662,佳青,1 ,"557,636 ",,97.86%
48663,攪起來,1 ,"557,637 ",,97.86%
48664,調調,1 ,"557,638 ",,97.86%
48665,齁就是說,1 ,"557,639 ",,97.86%
48666,年晃,1 ,"557,640 ",,97.86%
48667,扁朝,1 ,"557,641 ",,97.86%
48668,蓋棺,1 ,"557,642 ",,97.86%
48669,派閥,1 ,"557,643 ",,97.86%
48670,樸厚,1 ,"557,644 ",,97.86%
48671,功過,1 ,"557,645 ",,97.86%
48672,灌進去,1 ,"557,646 ",,97.86%
48673,弘儀,1 ,"557,647 ",,97.86%
48674,十一寇阿,1 ,"557,648 ",,97.86%
48675,伯父,1 ,"557,649 ",,97.86%
48676,伯母,1 ,"557,650 ",,97.86%
48677,旭海,1 ,"557,651 ",,97.86%
48678,旭海號,1 ,"557,652 ",,97.86%
48679,展示到,1 ,"557,653 ",,97.86%
48680,眼尖,1 ,"557,654 ",,97.86%
48681,參謀,1 ,"557,655 ",,97.86%
48682,輕舉妄動,1 ,"557,656 ",,97.86%
48683,奪島,1 ,"557,657 ",,97.86%
48684,現代級,1 ,"557,658 ",,97.86%
48685,損人,1 ,"557,659 ",,97.86%
48686,搶去,1 ,"557,660 ",,97.86%
48687,衛疆操,1 ,"557,661 ",,97.86%
48688,打衛疆,1 ,"557,662 ",,97.86%
48689,大統領,1 ,"557,663 ",,97.86%
48690,歐巴馬坐,1 ,"557,664 ",,97.86%
48691,魚鷹式,1 ,"557,665 ",,97.86%
48692,呼號,1 ,"557,666 ",,97.86%
48693,噴射機,1 ,"557,667 ",,97.86%
48694,進合,1 ,"557,668 ",,97.86%
48695,歐巴,1 ,"557,669 ",,97.86%
48696,分進合,1 ,"557,670 ",,97.86%
48697,玉蔻,1 ,"557,671 ",,97.86%
48698,密會,1 ,"557,672 ",,97.86%
48699,宋朱會,1 ,"557,673 ",,97.86%
48700,黃袍加,1 ,"557,674 ",,97.86%
48701,王金平會,1 ,"557,675 ",,97.86%
48702,百分之二十幾,1 ,"557,676 ",,97.86%
48703,定宇,1 ,"557,677 ",,97.86%
48704,同學家,1 ,"557,678 ",,97.86%
48705,電鈴,1 ,"557,679 ",,97.86%
48706,抓回去,1 ,"557,680 ",,97.86%
48707,交託,1 ,"557,681 ",,97.86%
48708,楊實秋,1 ,"557,682 ",,97.86%
48709,林騰,1 ,"557,683 ",,97.86%
48710,書商,1 ,"557,684 ",,97.86%
48711,擴權,1 ,"557,685 ",,97.86%
48712,無記名,1 ,"557,686 ",,97.86%
48713,南霸,1 ,"557,687 ",,97.86%
48714,迫在眉睫,1 ,"557,688 ",,97.86%
48715,百思不得,1 ,"557,689 ",,97.86%
48716,八仙塵,1 ,"557,690 ",,97.86%
48717,七點半,1 ,"557,691 ",,97.87%
48718,媚日,1 ,"557,692 ",,97.87%
48719,行動劇,1 ,"557,693 ",,97.87%
48720,受害人,1 ,"557,694 ",,97.87%
48721,審查完,1 ,"557,695 ",,97.87%
48722,備查,1 ,"557,696 ",,97.87%
48723,顯露出來,1 ,"557,697 ",,97.87%
48724,唉呦,1 ,"557,698 ",,97.87%
48725,揭密,1 ,"557,699 ",,97.87%
48726,李奇,1 ,"557,700 ",,97.87%
48727,劉川裕,1 ,"557,701 ",,97.87%
48728,大會堂,1 ,"557,702 ",,97.87%
48729,潘基文,1 ,"557,703 ",,97.87%
48730,燒壞掉,1 ,"557,704 ",,97.87%
48731,產經新聞,1 ,"557,705 ",,97.87%
48732,朴槿惠去,1 ,"557,706 ",,97.87%
48733,侍奉,1 ,"557,707 ",,97.87%
48734,大主義,1 ,"557,708 ",,97.87%
48735,日本然,1 ,"557,709 ",,97.87%
48736,勸高宗,1 ,"557,710 ",,97.87%
48737,亂軍,1 ,"557,711 ",,97.87%
48738,暗殺掉,1 ,"557,712 ",,97.87%
48739,入流,1 ,"557,713 ",,97.87%
48740,刺殺掉,1 ,"557,714 ",,97.87%
48741,懸宕,1 ,"557,715 ",,97.87%
48742,慰安,1 ,"557,716 ",,97.87%
48743,強徵去,1 ,"557,717 ",,97.87%
48744,群情激憤,1 ,"557,718 ",,97.87%
48745,澆熄,1 ,"557,719 ",,97.87%
48746,徵發,1 ,"557,720 ",,97.87%
48747,強徵,1 ,"557,721 ",,97.87%
48748,米利環,1 ,"557,722 ",,97.87%
48749,朝鮮人,1 ,"557,723 ",,97.87%
48750,強徵到,1 ,"557,724 ",,97.87%
48751,構工,1 ,"557,725 ",,97.87%
48752,截掉,1 ,"557,726 ",,97.87%
48753,授受,1 ,"557,727 ",,97.87%
48754,拿宇昌案,1 ,"557,728 ",,97.87%
48755,公開給,1 ,"557,729 ",,97.87%
48756,逮到,1 ,"557,730 ",,97.87%
48757,對質,1 ,"557,731 ",,97.87%
48758,亞中,1 ,"557,732 ",,97.87%
48759,抓著,1 ,"557,733 ",,97.87%
48760,連手機,1 ,"557,734 ",,97.87%
48761,來來回,1 ,"557,735 ",,97.87%
48762,能不能夠,1 ,"557,736 ",,97.87%
48763,康炳政,1 ,"557,737 ",,97.87%
48764,約完,1 ,"557,738 ",,97.87%
48765,小平,1 ,"557,739 ",,97.87%
48766,斯綱,1 ,"557,740 ",,97.87%
48767,傳張亞,1 ,"557,741 ",,97.87%
48768,謝大寧,1 ,"557,742 ",,97.87%
48769,破局,1 ,"557,743 ",,97.87%
48770,講馬英九,1 ,"557,744 ",,97.87%
48771,諮文,1 ,"557,745 ",,97.87%
48772,運動界,1 ,"557,746 ",,97.87%
48773,兼併,1 ,"557,747 ",,97.87%
48774,波洛申科,1 ,"557,748 ",,97.88%
48775,阿斯塔,1 ,"557,749 ",,97.88%
48776,明鏡,1 ,"557,750 ",,97.88%
48777,零利率,1 ,"557,751 ",,97.88%
48778,流離失,1 ,"557,752 ",,97.88%
48779,德法,1 ,"557,753 ",,97.88%
48780,阿斯塔納,1 ,"557,754 ",,97.88%
48781,通貨膨脹率,1 ,"557,755 ",,97.88%
48782,印鈔,1 ,"557,756 ",,97.88%
48783,高赤字,1 ,"557,757 ",,97.88%
48784,歐盟區,1 ,"557,758 ",,97.88%
48785,風吹草動,1 ,"557,759 ",,97.88%
48786,陶宛,1 ,"557,760 ",,97.88%
48787,受刑,1 ,"557,761 ",,97.88%
48788,登出,1 ,"557,762 ",,97.88%
48789,巴格達迪,1 ,"557,763 ",,97.88%
48790,果艾,1 ,"557,764 ",,97.88%
48791,塞德果艾,1 ,"557,765 ",,97.88%
48792,韻事,1 ,"557,766 ",,97.88%
48793,借題發揮,1 ,"557,767 ",,97.88%
48794,塞德果,1 ,"557,768 ",,97.88%
48795,艾齊,1 ,"557,769 ",,97.88%
48796,莫拉德,1 ,"557,770 ",,97.88%
48797,逃犯,1 ,"557,771 ",,97.88%
48798,伊斯蘭律,1 ,"557,772 ",,97.88%
48799,夏邦尼,1 ,"557,773 ",,97.88%
48800,亡魂,1 ,"557,774 ",,97.88%
48801,案發,1 ,"557,775 ",,97.88%
48802,里昂,1 ,"557,776 ",,97.88%
48803,勒芒,1 ,"557,777 ",,97.88%
48804,爆裂物,1 ,"557,778 ",,97.88%
48805,商業法,1 ,"557,779 ",,97.88%
48806,醬業,1 ,"557,780 ",,97.88%
48807,旅外,1 ,"557,781 ",,97.88%
48808,同鄉會,1 ,"557,782 ",,97.88%
48809,瞎話,1 ,"557,783 ",,97.88%
48810,挨告,1 ,"557,784 ",,97.88%
48811,國民黨員,1 ,"557,785 ",,97.88%
48812,查馬英九,1 ,"557,786 ",,97.88%
48813,肖想,1 ,"557,787 ",,97.88%
48814,認娘,1 ,"557,788 ",,97.88%
48815,煞星駕到,1 ,"557,789 ",,97.88%
48816,馬糞九,1 ,"557,790 ",,97.88%
48817,暴怒,1 ,"557,791 ",,97.88%
48818,徐屁孩,1 ,"557,792 ",,97.88%
48819,含怨,1 ,"557,793 ",,97.88%
48820,孩兒,1 ,"557,794 ",,97.88%
48821,像話,1 ,"557,795 ",,97.88%
48822,倒不然,1 ,"557,796 ",,97.88%
48823,烏賊戰,1 ,"557,797 ",,97.88%
48824,戰帖,1 ,"557,798 ",,97.88%
48825,波多,1 ,"557,799 ",,97.88%
48826,五四三,1 ,"557,800 ",,97.88%
48827,祑序,1 ,"557,801 ",,97.88%
48828,廢材,1 ,"557,802 ",,97.88%
48829,藍淫,1 ,"557,803 ",,97.88%
48830,二等,1 ,"557,804 ",,97.88%
48831,洲民,1 ,"557,805 ",,97.89%
48832,猛將,1 ,"557,806 ",,97.89%
48833,摳摳,1 ,"557,807 ",,97.89%
48834,銅臭味,1 ,"557,808 ",,97.89%
48835,松菸,1 ,"557,809 ",,97.89%
48836,文創會,1 ,"557,810 ",,97.89%
48837,氣死,1 ,"557,811 ",,97.89%
48838,狸犬,1 ,"557,812 ",,97.89%
48839,弄法,1 ,"557,813 ",,97.89%
48840,回朔,1 ,"557,814 ",,97.89%
48841,李朝卿,1 ,"557,815 ",,97.89%
48842,伯仲,1 ,"557,816 ",,97.89%
48843,八仙氣,1 ,"557,817 ",,97.89%
48844,爆案,1 ,"557,818 ",,97.89%
48845,工安,1 ,"557,819 ",,97.89%
48846,狗屁,1 ,"557,820 ",,97.89%
48847,倒灶,1 ,"557,821 ",,97.89%
48848,賴葆葆,1 ,"557,822 ",,97.89%
48849,茹人,1 ,"557,823 ",,97.89%
48850,馬英久,1 ,"557,824 ",,97.89%
48851,賣國黨,1 ,"557,825 ",,97.89%
48852,高估鬼島,1 ,"557,826 ",,97.89%
48853,狗冥黨,1 ,"557,827 ",,97.89%
48854,真厚臉皮,1 ,"557,828 ",,97.89%
48855,申誡處,1 ,"557,829 ",,97.89%
48856,惡法,1 ,"557,830 ",,97.89%
48857,扯齊頭式,1 ,"557,831 ",,97.89%
48858,留長,1 ,"557,832 ",,97.89%
48859,情理法,1 ,"557,833 ",,97.89%
48860,標準法,1 ,"557,834 ",,97.89%
48861,內規,1 ,"557,835 ",,97.89%
48862,公文函,1 ,"557,836 ",,97.89%
48863,中隊長,1 ,"557,837 ",,97.89%
48864,做假,1 ,"557,838 ",,97.89%
48865,撈完,1 ,"557,839 ",,97.89%
48866,打過來,1 ,"557,840 ",,97.89%
48867,摸魚,1 ,"557,841 ",,97.89%
48868,拍馬屁,1 ,"557,842 ",,97.89%
48869,說對,1 ,"557,843 ",,97.89%
48870,退伍出來,1 ,"557,844 ",,97.89%
48871,勘用,1 ,"557,845 ",,97.89%
48872,他媽的,1 ,"557,846 ",,97.89%
48873,扒外,1 ,"557,847 ",,97.89%
48874,伙食費,1 ,"557,848 ",,97.89%
48875,公發,1 ,"557,849 ",,97.89%
48876,迷彩,1 ,"557,850 ",,97.89%
48877,勾勾,1 ,"557,851 ",,97.89%
48878,八十多萬,1 ,"557,852 ",,97.89%
48879,相較起來,1 ,"557,853 ",,97.89%
48880,小巫見大巫,1 ,"557,854 ",,97.89%
48881,扁維拉,1 ,"557,855 ",,97.89%
48882,訂為,1 ,"557,856 ",,97.89%
48883,國黨,1 ,"557,857 ",,97.89%
48884,剿匪,1 ,"557,858 ",,97.89%
48885,寫入,1 ,"557,859 ",,97.89%
48886,忘光光,1 ,"557,860 ",,97.89%
48887,熊蓋讚,1 ,"557,861 ",,97.89%
48888,復生,1 ,"557,862 ",,97.90%
48889,退休費,1 ,"557,863 ",,97.90%
48890,二兆四千億,1 ,"557,864 ",,97.90%
48891,伍澤元,1 ,"557,865 ",,97.90%
48892,意示,1 ,"557,866 ",,97.90%
48893,民黨,1 ,"557,867 ",,97.90%
48894,神掌,1 ,"557,868 ",,97.90%
48895,新聞局長,1 ,"557,869 ",,97.90%
48896,布好,1 ,"557,870 ",,97.90%
48897,統派,1 ,"557,871 ",,97.90%
48898,老宋,1 ,"557,872 ",,97.90%
48899,賣國賊,1 ,"557,873 ",,97.90%
48900,鬧劇,1 ,"557,874 ",,97.90%
48901,超揮,1 ,"557,875 ",,97.90%
48902,仁德區,1 ,"557,876 ",,97.90%
48903,中生里,1 ,"557,877 ",,97.90%
48904,保生宮,1 ,"557,878 ",,97.90%
48905,活動期,1 ,"557,879 ",,97.90%
48906,搜出來,1 ,"557,880 ",,97.90%
48907,墨守成規,1 ,"557,881 ",,97.90%
48908,播音,1 ,"557,882 ",,97.90%
48909,發發牢騷,1 ,"557,883 ",,97.90%
48910,押人,1 ,"557,884 ",,97.90%
48911,肉搜,1 ,"557,885 ",,97.90%
48912,方話,1 ,"557,886 ",,97.90%
48913,亂放,1 ,"557,887 ",,97.90%
48914,強制罪,1 ,"557,888 ",,97.90%
48915,變宮廟,1 ,"557,889 ",,97.90%
48916,巴頭,1 ,"557,890 ",,97.90%
48917,動宮廟,1 ,"557,891 ",,97.90%
48918,社員,1 ,"557,892 ",,97.90%
48919,喇叭聲,1 ,"557,893 ",,97.90%
48920,第三十三,1 ,"557,894 ",,97.90%
48921,駛高,1 ,"557,895 ",,97.90%
48922,低速,1 ,"557,896 ",,97.90%
48923,隧道路,1 ,"557,897 ",,97.90%
48924,別待,1 ,"557,898 ",,97.90%
48925,車錯,1 ,"557,899 ",,97.90%
48926,雙白線,1 ,"557,900 ",,97.90%
48927,土制,1 ,"557,901 ",,97.90%
48928,新鹿鼎記,1 ,"557,902 ",,97.90%
48929,豆沙包,1 ,"557,903 ",,97.90%
48930,薛凌河,1 ,"557,904 ",,97.90%
48931,稅改,1 ,"557,905 ",,97.90%
48932,不支倒,1 ,"557,906 ",,97.90%
48933,太準,1 ,"557,907 ",,97.90%
48934,超好笑,1 ,"557,908 ",,97.90%
48935,周星馳,1 ,"557,909 ",,97.90%
48936,買宅,1 ,"557,910 ",,97.90%
48937,輸定,1 ,"557,911 ",,97.90%
48938,剝皮法,1 ,"557,912 ",,97.90%
48939,神算,1 ,"557,913 ",,97.90%
48940,中台,1 ,"557,914 ",,97.90%
48941,雙語,1 ,"557,915 ",,97.90%
48942,歹意,1 ,"557,916 ",,97.90%
48943,沙文,1 ,"557,917 ",,97.90%
48944,沙文主義,1 ,"557,918 ",,97.90%
48945,標準語,1 ,"557,919 ",,97.91%
48946,含鈣,1 ,"557,920 ",,97.91%
48947,謝國樑,1 ,"557,921 ",,97.91%
48948,謝立功,1 ,"557,922 ",,97.91%
48949,魔人,1 ,"557,923 ",,97.91%
48950,普嗚,1 ,"557,924 ",,97.91%
48951,吱吱,1 ,"557,925 ",,97.91%
48952,十萬八千,1 ,"557,926 ",,97.91%
48953,算年,1 ,"557,927 ",,97.91%
48954,退撫金,1 ,"557,928 ",,97.91%
48955,離職金,1 ,"557,929 ",,97.91%
48956,公退撫,1 ,"557,930 ",,97.91%
48957,兆元,1 ,"557,931 ",,97.91%
48958,刀口,1 ,"557,932 ",,97.91%
48959,治標,1 ,"557,933 ",,97.91%
48960,治本,1 ,"557,934 ",,97.91%
48961,國親,1 ,"557,935 ",,97.91%
48962,阿神,1 ,"557,936 ",,97.91%
48963,素梅,1 ,"557,937 ",,97.91%
48964,水源區,1 ,"557,938 ",,97.91%
48965,遺毒,1 ,"557,939 ",,97.91%
48966,超婊,1 ,"557,940 ",,97.91%
48967,漫漫長夜,1 ,"557,941 ",,97.91%
48968,口嫌體,1 ,"557,942 ",,97.91%
48969,吸金,1 ,"557,943 ",,97.91%
48970,秦庠鈺,1 ,"557,944 ",,97.91%
48971,中楚茵,1 ,"557,945 ",,97.91%
48972,林瑞圖,1 ,"557,946 ",,97.91%
48973,汙辱,1 ,"557,947 ",,97.91%
48974,陳善人,1 ,"557,948 ",,97.91%
48975,拉梁,1 ,"557,949 ",,97.91%
48976,斷章取義,1 ,"557,950 ",,97.91%
48977,倚老賣老,1 ,"557,951 ",,97.91%
48978,安好否,1 ,"557,952 ",,97.91%
48979,保五,1 ,"557,953 ",,97.91%
48980,中前,1 ,"557,954 ",,97.91%
48981,蛆集,1 ,"557,955 ",,97.91%
48982,躲在在,1 ,"557,956 ",,97.91%
48983,民權西路,1 ,"557,957 ",,97.91%
48984,環丹,1 ,"557,958 ",,97.91%
48985,牲音,1 ,"557,959 ",,97.91%
48986,猜萬,1 ,"557,960 ",,97.91%
48987,奇文,1 ,"557,961 ",,97.91%
48988,智障文,1 ,"557,962 ",,97.91%
48989,綱別,1 ,"557,963 ",,97.91%
48990,語畢,1 ,"557,964 ",,97.91%
48991,揭露網,1 ,"557,965 ",,97.91%
48992,車遊,1 ,"557,966 ",,97.91%
48993,推幹,1 ,"557,967 ",,97.91%
48994,國冥黨,1 ,"557,968 ",,97.91%
48995,馬宗痛,1 ,"557,969 ",,97.91%
48996,查無不法,1 ,"557,970 ",,97.91%
48997,配掛,1 ,"557,971 ",,97.91%
48998,掛號碼,1 ,"557,972 ",,97.91%
48999,收割完,1 ,"557,973 ",,97.91%
49000,調別,1 ,"557,974 ",,97.91%
49001,扭扭捏,1 ,"557,975 ",,97.91%
49002,耕田,1 ,"557,976 ",,97.92%
49003,天佑,1 ,"557,977 ",,97.92%
49004,紅線,1 ,"557,978 ",,97.92%
49005,柯批,1 ,"557,979 ",,97.92%
49006,保警,1 ,"557,980 ",,97.92%
49007,不關,1 ,"557,981 ",,97.92%
49008,運滿,1 ,"557,982 ",,97.92%
49009,站史,1 ,"557,983 ",,97.92%
49010,服貿網,1 ,"557,984 ",,97.92%
49011,服貿板,1 ,"557,985 ",,97.92%
49012,奶廷,1 ,"557,986 ",,97.92%
49013,滾去,1 ,"557,987 ",,97.92%
49014,惠普版,1 ,"557,988 ",,97.92%
49015,服貿版,1 ,"557,989 ",,97.92%
49016,啞唬奇膜,1 ,"557,990 ",,97.92%
49017,肉羹,1 ,"557,991 ",,97.92%
49018,測成,1 ,"557,992 ",,97.92%
49019,低能,1 ,"557,993 ",,97.92%
49020,蒜宗,1 ,"557,994 ",,97.92%
49021,止兀,1 ,"557,995 ",,97.92%
49022,隱哥,1 ,"557,996 ",,97.92%
49023,用錯,1 ,"557,997 ",,97.92%
49024,專收,1 ,"557,998 ",,97.92%
49025,廖北阿懂,1 ,"557,999 ",,97.92%
49026,晶限,1 ,"558,000 ",,97.92%
49027,金庫,1 ,"558,001 ",,97.92%
49028,服務局,1 ,"558,002 ",,97.92%
49029,幹下去,1 ,"558,003 ",,97.92%
49030,裡應外合,1 ,"558,004 ",,97.92%
49031,軍品,1 ,"558,005 ",,97.92%
49032,田單,1 ,"558,006 ",,97.92%
49033,留言串,1 ,"558,007 ",,97.92%
49034,挑折,1 ,"558,008 ",,97.92%
49035,溢出,1 ,"558,009 ",,97.92%
49036,莒光日,1 ,"558,010 ",,97.92%
49037,重弄,1 ,"558,011 ",,97.92%
49038,折好,1 ,"558,012 ",,97.92%
49039,折滿,1 ,"558,013 ",,97.92%
49040,役期,1 ,"558,014 ",,97.92%
49041,課名,1 ,"558,015 ",,97.92%
49042,瞎扯,1 ,"558,016 ",,97.92%
49043,奇譚,1 ,"558,017 ",,97.92%
49044,野戰,1 ,"558,018 ",,97.92%
49045,放結,1 ,"558,019 ",,97.92%
49046,訓假,1 ,"558,020 ",,97.92%
49047,煩請,1 ,"558,021 ",,97.92%
49048,楊梅台,1 ,"558,022 ",,97.92%
49049,拉人,1 ,"558,023 ",,97.92%
49050,營顧,1 ,"558,024 ",,97.92%
49051,站哨,1 ,"558,025 ",,97.92%
49052,營部住,1 ,"558,026 ",,97.92%
49053,煞哥,1 ,"558,027 ",,97.92%
49054,偉凡砲,1 ,"558,028 ",,97.92%
49055,鳥事,1 ,"558,029 ",,97.92%
49056,四營營,1 ,"558,030 ",,97.92%
