"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
40595,護國,1 ,"594,469 ",,96.90%
40596,改名換姓,1 ,"594,470 ",,96.90%
40597,拼場,1 ,"594,471 ",,96.90%
40598,私行,1 ,"594,472 ",,96.90%
40599,重判,1 ,"594,473 ",,96.90%
40600,聲淚俱下,1 ,"594,474 ",,96.90%
40601,普遍性,1 ,"594,475 ",,96.90%
40602,偷摸女,1 ,"594,476 ",,96.90%
40603,大生,1 ,"594,477 ",,96.90%
40604,性平會,1 ,"594,478 ",,96.90%
40605,癡漢為廷,1 ,"594,479 ",,96.90%
40606,訓練場,1 ,"594,480 ",,96.90%
40607,彩彈,1 ,"594,481 ",,96.90%
40608,農糧署,1 ,"594,482 ",,96.90%
40609,兩百五十三,1 ,"594,483 ",,96.90%
40610,頭等倉,1 ,"594,484 ",,96.90%
40611,一三九號,1 ,"594,485 ",,96.90%
40612,楊進添,1 ,"594,486 ",,96.90%
40613,馬瑋國,1 ,"594,487 ",,96.90%
40614,五點零四,1 ,"594,488 ",,96.90%
40615,爪釘,1 ,"594,489 ",,96.90%
40616,伍德,1 ,"594,490 ",,96.90%
40617,一百四十,1 ,"594,491 ",,96.90%
40618,英迪拉,1 ,"594,492 ",,96.90%
40619,槍手槍,1 ,"594,493 ",,96.90%
40620,轉送到,1 ,"594,494 ",,96.90%
40621,臺辦,1 ,"594,495 ",,96.90%
40622,一九四九年,1 ,"594,496 ",,96.90%
40623,無不及,1 ,"594,497 ",,96.90%
40624,去訪,1 ,"594,498 ",,96.90%
40625,王是,1 ,"594,499 ",,96.90%
40626,戶政司長,1 ,"594,500 ",,96.90%
40627,謝愛齡,1 ,"594,501 ",,96.90%
40628,張琬宜,1 ,"594,502 ",,96.90%
40629,總歐巴馬二十一日,1 ,"594,503 ",,96.90%
40630,歐巴馬繼二,1 ,"594,504 ",,96.90%
40631,張業,1 ,"594,505 ",,96.90%
40632,康達,1 ,"594,506 ",,96.90%
40633,地質系,1 ,"594,507 ",,96.90%
40634,鄧振中,1 ,"594,508 ",,96.90%
40635,李四川,1 ,"594,509 ",,96.90%
40636,錢宗良,1 ,"594,510 ",,96.90%
40637,陳德新,1 ,"594,511 ",,96.90%
40638,兩千一百,1 ,"594,512 ",,96.91%
40639,四百一十八,1 ,"594,513 ",,96.91%
40640,護僑,1 ,"594,514 ",,96.91%
40641,一百零四年,1 ,"594,515 ",,96.91%
40642,安全權,1 ,"594,516 ",,96.91%
40643,健康權,1 ,"594,517 ",,96.91%
40644,遊戲權,1 ,"594,518 ",,96.91%
40645,休閒權,1 ,"594,519 ",,96.91%
40646,閱聽權,1 ,"594,520 ",,96.91%
40647,依約,1 ,"594,521 ",,96.91%
40648,催討,1 ,"594,522 ",,96.91%
40649,泄密,1 ,"594,523 ",,96.91%
40650,陳榮,1 ,"594,524 ",,96.91%
40651,一千七百八十九,1 ,"594,525 ",,96.91%
40652,郭清水,1 ,"594,526 ",,96.91%
40653,標購,1 ,"594,527 ",,96.91%
40654,鐵腕,1 ,"594,528 ",,96.91%
40655,袁仁琦,1 ,"594,529 ",,96.91%
40656,工不得,1 ,"594,530 ",,96.91%
40657,派用,1 ,"594,531 ",,96.91%
40658,調降為,1 ,"594,532 ",,96.91%
40659,食品組,1 ,"594,533 ",,96.91%
40660,八十二年,1 ,"594,534 ",,96.91%
40661,福利法,1 ,"594,535 ",,96.91%
40662,史諾頓,1 ,"594,536 ",,96.91%
40663,希拉蕊,1 ,"594,537 ",,96.91%
40664,女傭,1 ,"594,538 ",,96.91%
40665,伊維娜,1 ,"594,539 ",,96.91%
40666,勞動節,1 ,"594,540 ",,96.91%
40667,一成三,1 ,"594,541 ",,96.91%
40668,社工系,1 ,"594,542 ",,96.91%
40669,林萬億,1 ,"594,543 ",,96.91%
40670,偏長,1 ,"594,544 ",,96.91%
40671,休假日,1 ,"594,545 ",,96.91%
40672,黃麗馨,1 ,"594,546 ",,96.91%
40673,返臺,1 ,"594,547 ",,96.91%
40674,余讓廉,1 ,"594,548 ",,96.91%
40675,葉青華,1 ,"594,549 ",,96.91%
40676,聖馬利諾,1 ,"594,550 ",,96.91%
40677,庇里牛斯山,1 ,"594,551 ",,96.91%
40678,四百六十八,1 ,"594,552 ",,96.91%
40679,金士,1 ,"594,553 ",,96.91%
40680,展名,1 ,"594,554 ",,96.91%
40681,館格,1 ,"594,555 ",,96.91%
40682,提審法,1 ,"594,556 ",,96.91%
40683,陳為祥,1 ,"594,557 ",,96.91%
40684,自由率,1 ,"594,558 ",,96.91%
40685,嫌疑人,1 ,"594,559 ",,96.91%
40686,職安署,1 ,"594,560 ",,96.91%
40687,中區,1 ,"594,561 ",,96.91%
40688,受罰,1 ,"594,562 ",,96.91%
40689,兩百九十九,1 ,"594,563 ",,96.91%
40690,加購,1 ,"594,564 ",,96.91%
40691,自廢,1 ,"594,565 ",,96.91%
40692,消保法,1 ,"594,566 ",,96.91%
40693,乘機,1 ,"594,567 ",,96.91%
40694,探察,1 ,"594,568 ",,96.91%
40695,健康司,1 ,"594,569 ",,96.91%
40696,氣路,1 ,"594,570 ",,96.91%
40697,撤兵,1 ,"594,571 ",,96.91%
40698,炮臺,1 ,"594,572 ",,96.91%
40699,厄尼思特,1 ,"594,573 ",,96.92%
40700,迫擊炮,1 ,"594,574 ",,96.92%
40701,邱靖惠,1 ,"594,575 ",,96.92%
40702,一點七,1 ,"594,576 ",,96.92%
40703,一萬五千六百,1 ,"594,577 ",,96.92%
40704,開票所,1 ,"594,578 ",,96.92%
40705,鄉鎮市長,1 ,"594,579 ",,96.92%
40706,區民,1 ,"594,580 ",,96.92%
40707,陸仕,1 ,"594,581 ",,96.92%
40708,裕國,1 ,"594,582 ",,96.92%
40709,孫寶年,1 ,"594,583 ",,96.92%
40710,制度面,1 ,"594,584 ",,96.92%
40711,蕎麥屋,1 ,"594,585 ",,96.92%
40712,炸醬包,1 ,"594,586 ",,96.92%
40713,烘焙坊,1 ,"594,587 ",,96.92%
40714,李家,1 ,"594,588 ",,96.92%
40715,大房,1 ,"594,589 ",,96.92%
40716,製餅家,1 ,"594,590 ",,96.92%
40717,一百三十三,1 ,"594,591 ",,96.92%
40718,一百五十五,1 ,"594,592 ",,96.92%
40719,三百七十,1 ,"594,593 ",,96.92%
40720,十二點三,1 ,"594,594 ",,96.92%
40721,油脂業,1 ,"594,595 ",,96.92%
40722,四百二十多萬,1 ,"594,596 ",,96.92%
40723,百分之五十五點三,1 ,"594,597 ",,96.92%
40724,百分之四十四點七,1 ,"594,598 ",,96.92%
40725,薩孟德,1 ,"594,599 ",,96.92%
40726,併罰,1 ,"594,600 ",,96.92%
40727,中上環,1 ,"594,601 ",,96.92%
40728,沙提雅提,1 ,"594,602 ",,96.92%
40729,充食,1 ,"594,603 ",,96.92%
40730,分配款,1 ,"594,604 ",,96.92%
40731,三讀,1 ,"594,605 ",,96.92%
40732,半工半讀,1 ,"594,606 ",,96.92%
40733,兩千四百多,1 ,"594,607 ",,96.92%
40734,薪產,1 ,"594,608 ",,96.92%
40735,試養,1 ,"594,609 ",,96.92%
40736,十七萬,1 ,"594,610 ",,96.92%
40737,十四萬,1 ,"594,611 ",,96.92%
40738,法律版,1 ,"594,612 ",,96.92%
40739,旺角亞,1 ,"594,613 ",,96.92%
40740,登打士街,1 ,"594,614 ",,96.92%
40741,彌敦道,1 ,"594,615 ",,96.92%
40742,一千八百五十一萬一千三百五十六,1 ,"594,616 ",,96.92%
40743,六千五百二十四萬五千七百八十二,1 ,"594,617 ",,96.92%
40744,政治系,1 ,"594,618 ",,96.92%
40745,葛永光,1 ,"594,619 ",,96.92%
40746,高失業率,1 ,"594,620 ",,96.92%
40747,八十一,1 ,"594,621 ",,96.92%
40748,正副,1 ,"594,622 ",,96.92%
40749,停會,1 ,"594,623 ",,96.92%
40750,乍然,1 ,"594,624 ",,96.92%
40751,合法化,1 ,"594,625 ",,96.92%
40752,兩成五,1 ,"594,626 ",,96.92%
40753,人權日,1 ,"594,627 ",,96.92%
40754,叛國,1 ,"594,628 ",,96.92%
40755,員生,1 ,"594,629 ",,96.92%
40756,莊明雄,1 ,"594,630 ",,96.92%
40757,吳文進,1 ,"594,631 ",,96.92%
40758,割稻,1 ,"594,632 ",,96.92%
40759,砲口,1 ,"594,633 ",,96.92%
40760,精華區,1 ,"594,634 ",,96.93%
40761,標準法,1 ,"594,635 ",,96.93%
40762,第三日,1 ,"594,636 ",,96.93%
40763,平均地權,1 ,"594,637 ",,96.93%
40764,經紀業,1 ,"594,638 ",,96.93%
40765,權利人,1 ,"594,639 ",,96.93%
40766,拒不,1 ,"594,640 ",,96.93%
40767,供地,1 ,"594,641 ",,96.93%
40768,政士,1 ,"594,642 ",,96.93%
40769,李根政,1 ,"594,643 ",,96.93%
40770,頭人,1 ,"594,644 ",,96.93%
40771,趨同,1 ,"594,645 ",,96.93%
40772,財團化,1 ,"594,646 ",,96.93%
40773,國統綱領,1 ,"594,647 ",,96.93%
40774,六合彩,1 ,"594,648 ",,96.93%
40775,簽賭站,1 ,"594,649 ",,96.93%
40776,傳真機,1 ,"594,650 ",,96.93%
40777,簽單,1 ,"594,651 ",,96.93%
40778,五樓,1 ,"594,652 ",,96.93%
40779,沙堆,1 ,"594,653 ",,96.93%
40780,哥仔,1 ,"594,654 ",,96.93%
40781,妹仔,1 ,"594,655 ",,96.93%
40782,郭姓,1 ,"594,656 ",,96.93%
40783,許智傑,1 ,"594,657 ",,96.93%
40784,羅明,1 ,"594,658 ",,96.93%
40785,葉惠德,1 ,"594,659 ",,96.93%
40786,大台中,1 ,"594,660 ",,96.93%
40787,行政庭,1 ,"594,661 ",,96.93%
40788,五百四十八,1 ,"594,662 ",,96.93%
40789,二百五十四,1 ,"594,663 ",,96.93%
40790,二百九十四,1 ,"594,664 ",,96.93%
40791,浦忠成,1 ,"594,665 ",,96.93%
40792,監察部,1 ,"594,666 ",,96.93%
40793,內設,1 ,"594,667 ",,96.93%
40794,紀檢,1 ,"594,668 ",,96.93%
40795,綜合室,1 ,"594,669 ",,96.93%
40796,腐敗室,1 ,"594,670 ",,96.93%
40797,外事局,1 ,"594,671 ",,96.93%
40798,合作局,1 ,"594,672 ",,96.93%
40799,包可士,1 ,"594,673 ",,96.93%
40800,彭麗媛,1 ,"594,674 ",,96.93%
40801,定於,1 ,"594,675 ",,96.93%
40802,集遊法,1 ,"594,676 ",,96.93%
40803,逐項,1 ,"594,677 ",,96.93%
40804,廿場,1 ,"594,678 ",,96.93%
40805,言過其實,1 ,"594,679 ",,96.93%
40806,無保,1 ,"594,680 ",,96.93%
40807,非暴力,1 ,"594,681 ",,96.93%
40808,純潔性,1 ,"594,682 ",,96.93%
40809,五權憲法,1 ,"594,683 ",,96.93%
40810,歹戲,1 ,"594,684 ",,96.93%
40811,飆車族,1 ,"594,685 ",,96.93%
40812,蒐報,1 ,"594,686 ",,96.93%
40813,張安樂,1 ,"594,687 ",,96.93%
40814,討債,1 ,"594,688 ",,96.93%
40815,通緝犯,1 ,"594,689 ",,96.93%
40816,莊姓,1 ,"594,690 ",,96.93%
40817,怎不去,1 ,"594,691 ",,96.93%
40818,八樓,1 ,"594,692 ",,96.93%
40819,戴手銬,1 ,"594,693 ",,96.93%
40820,莊上廁所,1 ,"594,694 ",,96.93%
40821,衝向,1 ,"594,695 ",,96.93%
40822,葛來儀,1 ,"594,696 ",,96.94%
40823,海南博鰲,1 ,"594,697 ",,96.94%
40824,歸根究柢,1 ,"594,698 ",,96.94%
40825,花上街,1 ,"594,699 ",,96.94%
40826,次克,1 ,"594,700 ",,96.94%
40827,艾瓦科夫,1 ,"594,701 ",,96.94%
40828,奉派,1 ,"594,702 ",,96.94%
40829,奈何,1 ,"594,703 ",,96.94%
40830,輕估,1 ,"594,704 ",,96.94%
40831,淺視,1 ,"594,705 ",,96.94%
40832,江蘇會,1 ,"594,706 ",,96.94%
40833,講死,1 ,"594,707 ",,96.94%
40834,議事處,1 ,"594,708 ",,96.94%
40835,逃命圈,1 ,"594,709 ",,96.94%
40836,指揮權,1 ,"594,710 ",,96.94%
40837,朝鮮半島,1 ,"594,711 ",,96.94%
40838,商定,1 ,"594,712 ",,96.94%
40839,權移,1 ,"594,713 ",,96.94%
40840,天安艦,1 ,"594,714 ",,96.94%
40841,擊沉,1 ,"594,715 ",,96.94%
40842,試爆,1 ,"594,716 ",,96.94%
40843,締結,1 ,"594,717 ",,96.94%
40844,華商,1 ,"594,718 ",,96.94%
40845,劉姓,1 ,"594,719 ",,96.94%
40846,獲破,1 ,"594,720 ",,96.94%
40847,常業犯,1 ,"594,721 ",,96.94%
40848,線民,1 ,"594,722 ",,96.94%
40849,文雅里,1 ,"594,723 ",,96.94%
40850,隨機撥,1 ,"594,724 ",,96.94%
40851,窄化為,1 ,"594,725 ",,96.94%
40852,范炘,1 ,"594,726 ",,96.94%
40853,泰晤士報,1 ,"594,727 ",,96.94%
40854,轎夫,1 ,"594,728 ",,96.94%
40855,深綠色彩,1 ,"594,729 ",,96.94%
40856,習馬會,1 ,"594,730 ",,96.94%
40857,兩千三百萬,1 ,"594,731 ",,96.94%
40858,制約性,1 ,"594,732 ",,96.94%
40859,門號,1 ,"594,733 ",,96.94%
40860,身分證號,1 ,"594,734 ",,96.94%
40861,代辦,1 ,"594,735 ",,96.94%
40862,代持,1 ,"594,736 ",,96.94%
40863,空橋,1 ,"594,737 ",,96.94%
40864,桃機二,1 ,"594,738 ",,96.94%
40865,停機坪,1 ,"594,739 ",,96.94%
40866,客隨主,1 ,"594,740 ",,96.94%
40867,柯羅寧,1 ,"594,741 ",,96.94%
40868,訪台,1 ,"594,742 ",,96.94%
40869,國賓館,1 ,"594,743 ",,96.94%
40870,題為,1 ,"594,744 ",,96.94%
40871,古詩,1 ,"594,745 ",,96.94%
40872,增速,1 ,"594,746 ",,96.94%
40873,道義,1 ,"594,747 ",,96.94%
40874,福塔雷薩,1 ,"594,748 ",,96.94%
40875,塞阿臘州,1 ,"594,749 ",,96.94%
40876,會展,1 ,"594,750 ",,96.94%
40877,蝸角,1 ,"594,751 ",,96.94%
40878,養案,1 ,"594,752 ",,96.94%
40879,凍獨,1 ,"594,753 ",,96.94%
40880,黎賢聖,1 ,"594,754 ",,96.94%
40881,電展室,1 ,"594,755 ",,96.94%
40882,婁悌,1 ,"594,756 ",,96.94%
40883,非主官,1 ,"594,757 ",,96.95%
40884,羅賢哲,1 ,"594,758 ",,96.95%
40885,九十一,1 ,"594,759 ",,96.95%
40886,九十四年,1 ,"594,760 ",,96.95%
40887,諜報,1 ,"594,761 ",,96.95%
40888,美人計,1 ,"594,762 ",,96.95%
40889,威迫,1 ,"594,763 ",,96.95%
40890,陳歐珀,1 ,"594,764 ",,96.95%
40891,丟丟噹,1 ,"594,765 ",,96.95%
40892,二九二九,1 ,"594,766 ",,96.95%
40893,福利金,1 ,"594,767 ",,96.95%
40894,管理權,1 ,"594,768 ",,96.95%
40895,會計長,1 ,"594,769 ",,96.95%
40896,張茂松,1 ,"594,770 ",,96.95%
40897,帳下,1 ,"594,771 ",,96.95%
40898,私囊,1 ,"594,772 ",,96.95%
40899,印鑑,1 ,"594,773 ",,96.95%
40900,防衛法,1 ,"594,774 ",,96.95%
40901,異姓,1 ,"594,775 ",,96.95%
40902,史派爾,1 ,"594,776 ",,96.95%
40903,羅蕾娜日,1 ,"594,777 ",,96.95%
40904,瓦雷拉,1 ,"594,778 ",,96.95%
40905,雙十國慶,1 ,"594,779 ",,96.95%
40906,西班牙文,1 ,"594,780 ",,96.95%
40907,協慶日,1 ,"594,781 ",,96.95%
40908,南檢,1 ,"594,782 ",,96.95%
40909,協慶,1 ,"594,783 ",,96.95%
40910,晉鴻,1 ,"594,784 ",,96.95%
40911,疾苦,1 ,"594,785 ",,96.95%
40912,許福明,1 ,"594,786 ",,96.95%
40913,汐止線,1 ,"594,787 ",,96.95%
40914,送帖,1 ,"594,788 ",,96.95%
40915,孫湯玉惠,1 ,"594,789 ",,96.95%
40916,人口數,1 ,"594,790 ",,96.95%
40917,賽夏族,1 ,"594,791 ",,96.95%
40918,異族,1 ,"594,792 ",,96.95%
40919,通婚,1 ,"594,793 ",,96.95%
40920,元帥,1 ,"594,794 ",,96.95%
40921,簡太郎,1 ,"594,795 ",,96.95%
40922,洗刷,1 ,"594,796 ",,96.95%
40923,大鬥法,1 ,"594,797 ",,96.95%
40924,大油廠,1 ,"594,798 ",,96.95%
40925,百出,1 ,"594,799 ",,96.95%
40926,統清,1 ,"594,800 ",,96.95%
40927,四百七十四,1 ,"594,801 ",,96.95%
40928,廿三,1 ,"594,802 ",,96.95%
40929,戰催票,1 ,"594,803 ",,96.95%
40930,政績牌,1 ,"594,804 ",,96.95%
40931,經濟牌,1 ,"594,805 ",,96.95%
40932,側翼,1 ,"594,806 ",,96.95%
40933,黑心油廠,1 ,"594,807 ",,96.95%
40934,翁重鈞,1 ,"594,808 ",,96.95%
40935,翁回批,1 ,"594,809 ",,96.95%
40936,噴植草,1 ,"594,810 ",,96.95%
40937,開發商,1 ,"594,811 ",,96.95%
40938,質疑翁,1 ,"594,812 ",,96.95%
40939,開普敦,1 ,"594,813 ",,96.95%
40940,羅本島,1 ,"594,814 ",,96.95%
40941,賄選,1 ,"594,815 ",,96.95%
40942,仁武,1 ,"594,816 ",,96.95%
40943,仁武區,1 ,"594,817 ",,96.95%
40944,吳姓,1 ,"594,818 ",,96.96%
40945,串證,1 ,"594,819 ",,96.96%
40946,官姓,1 ,"594,820 ",,96.96%
40947,選舉味,1 ,"594,821 ",,96.96%
40948,柯總部,1 ,"594,822 ",,96.96%
40949,九點四十分,1 ,"594,823 ",,96.96%
40950,行管會,1 ,"594,824 ",,96.96%
40951,林德瑞,1 ,"594,825 ",,96.96%
40952,林瑞德,1 ,"594,826 ",,96.96%
40953,五百餘,1 ,"594,827 ",,96.96%
40954,憑空,1 ,"594,828 ",,96.96%
40955,油品案,1 ,"594,829 ",,96.96%
40956,七時半,1 ,"594,830 ",,96.96%
40957,晨會,1 ,"594,831 ",,96.96%
40958,人事處,1 ,"594,832 ",,96.96%
40959,人事室,1 ,"594,833 ",,96.96%
40960,播送,1 ,"594,834 ",,96.96%
40961,扞格,1 ,"594,835 ",,96.96%
40962,具現,1 ,"594,836 ",,96.96%
40963,大埔案,1 ,"594,837 ",,96.96%
40964,阿帕契不是,1 ,"594,838 ",,96.96%
40965,皮子,1 ,"594,839 ",,96.96%
40966,嘴皮子,1 ,"594,840 ",,96.96%
40967,鑾比尼,1 ,"594,841 ",,96.96%
40968,天鐵,1 ,"594,842 ",,96.96%
40969,暹羅,1 ,"594,843 ",,96.96%
40970,奇隆,1 ,"594,844 ",,96.96%
40971,亞速,1 ,"594,845 ",,96.96%
40972,矢言,1 ,"594,846 ",,96.96%
40973,為泰黨,1 ,"594,847 ",,96.96%
40974,胞兄,1 ,"594,848 ",,96.96%
40975,塔克辛,1 ,"594,849 ",,96.96%
40976,烽火,1 ,"594,850 ",,96.96%
40977,獨斷獨行,1 ,"594,851 ",,96.96%
40978,蕭吉男,1 ,"594,852 ",,96.96%
40979,楊定國,1 ,"594,853 ",,96.96%
40980,反應器,1 ,"594,854 ",,96.96%
40981,蔡富豐,1 ,"594,855 ",,96.96%
40982,一三三,1 ,"594,856 ",,96.96%
40983,中寮鄉,1 ,"594,857 ",,96.96%
40984,總廟玄義宮,1 ,"594,858 ",,96.96%
40985,科儀,1 ,"594,859 ",,96.96%
40986,道壇,1 ,"594,860 ",,96.96%
40987,玄義宮,1 ,"594,861 ",,96.96%
40988,授職,1 ,"594,862 ",,96.96%
40989,張元豪,1 ,"594,863 ",,96.96%
40990,黃福記,1 ,"594,864 ",,96.96%
40991,朱炳坤,1 ,"594,865 ",,96.96%
40992,柯智傳,1 ,"594,866 ",,96.96%
40993,受災戶,1 ,"594,867 ",,96.96%
40994,土徵,1 ,"594,868 ",,96.96%
40995,三萬四千兩百九十一,1 ,"594,869 ",,96.96%
40996,四萬五千六百四十二,1 ,"594,870 ",,96.96%
40997,公明黨,1 ,"594,871 ",,96.96%
40998,厚勞,1 ,"594,872 ",,96.96%
40999,一九日,1 ,"594,873 ",,96.96%
41000,都知事,1 ,"594,874 ",,96.96%
41001,當選為,1 ,"594,875 ",,96.96%
41002,知事,1 ,"594,876 ",,96.96%
41003,帕運,1 ,"594,877 ",,96.96%
41004,中國海,1 ,"594,878 ",,96.96%
41005,馬曉光,1 ,"594,879 ",,96.96%
41006,司改會,1 ,"594,880 ",,96.97%
41007,民事庭,1 ,"594,881 ",,96.97%
41008,人頭稅,1 ,"594,882 ",,96.97%
41009,本勞,1 ,"594,883 ",,96.97%
41010,倒臥,1 ,"594,884 ",,96.97%
41011,死路一條,1 ,"594,885 ",,96.97%
41012,羅紹,1 ,"594,886 ",,96.97%
41013,敵情,1 ,"594,887 ",,96.97%
41014,廖益聰,1 ,"594,888 ",,96.97%
41015,康逗相報,1 ,"594,889 ",,96.97%
41016,胡廣泰,1 ,"594,890 ",,96.97%
41017,唱名,1 ,"594,891 ",,96.97%
41018,登記表,1 ,"594,892 ",,96.97%
41019,陳亭妃,1 ,"594,893 ",,96.97%
41020,公物,1 ,"594,894 ",,96.97%
41021,蠻橫,1 ,"594,895 ",,96.97%
41022,懾人,1 ,"594,896 ",,96.97%
41023,升高為,1 ,"594,897 ",,96.97%
41024,拒馬,1 ,"594,898 ",,96.97%
41025,十二時,1 ,"594,899 ",,96.97%
41026,泛稱,1 ,"594,900 ",,96.97%
41027,藍委挾,1 ,"594,901 ",,96.97%
41028,張惇涵,1 ,"594,902 ",,96.97%
41029,敬致,1 ,"594,903 ",,96.97%
41030,五一,1 ,"594,904 ",,96.97%
41031,布製,1 ,"594,905 ",,96.97%
41032,罐頭塔,1 ,"594,906 ",,96.97%
41033,衣袖,1 ,"594,907 ",,96.97%
41034,握拳振臂,1 ,"594,908 ",,96.97%
41035,洩憤,1 ,"594,909 ",,96.97%
41036,人選區,1 ,"594,910 ",,96.97%
41037,提議書,1 ,"594,911 ",,96.97%
41038,四十日,1 ,"594,912 ",,96.97%
41039,烏國,1 ,"594,913 ",,96.97%
41040,基輔數,1 ,"594,914 ",,96.97%
41041,烏東,1 ,"594,915 ",,96.97%
41042,烏南多,1 ,"594,916 ",,96.97%
41043,母語區,1 ,"594,917 ",,96.97%
41044,亞氏,1 ,"594,918 ",,96.97%
41045,殺戒,1 ,"594,919 ",,96.97%
41046,來來回回,1 ,"594,920 ",,96.97%
41047,慘叫聲,1 ,"594,921 ",,96.97%
41048,砍死,1 ,"594,922 ",,96.97%
41049,廿二,1 ,"594,923 ",,96.97%
41050,四點零七,1 ,"594,924 ",,96.97%
41051,鄭捷判,1 ,"594,925 ",,96.97%
41052,廿一,1 ,"594,926 ",,96.97%
41053,鄭母,1 ,"594,927 ",,96.97%
41054,對比式,1 ,"594,928 ",,96.97%
41055,三十五萬五千多,1 ,"594,929 ",,96.97%
41056,五十一萬港人,1 ,"594,930 ",,96.97%
41057,無懼,1 ,"594,931 ",,96.97%
41058,北纜,1 ,"594,932 ",,96.97%
41059,北纜案,1 ,"594,933 ",,96.97%
41060,黃大洲,1 ,"594,934 ",,96.97%
41061,一等,1 ,"594,935 ",,96.97%
41062,回任,1 ,"594,936 ",,96.97%
41063,屆齡,1 ,"594,937 ",,96.97%
41064,郭案,1 ,"594,938 ",,96.97%
41065,行政系,1 ,"594,939 ",,96.97%
41066,選務,1 ,"594,940 ",,96.97%
41067,新人事,1 ,"594,941 ",,96.98%
41068,擊毀,1 ,"594,942 ",,96.98%
41069,伊留申,1 ,"594,943 ",,96.98%
41070,混油案,1 ,"594,944 ",,96.98%
41071,高振利犯,1 ,"594,945 ",,96.98%
41072,三千八百萬,1 ,"594,946 ",,96.98%
41073,聆判,1 ,"594,947 ",,96.98%
41074,入監,1 ,"594,948 ",,96.98%
41075,羈押期,1 ,"594,949 ",,96.98%
41076,增購,1 ,"594,950 ",,96.98%
41077,外敵,1 ,"594,951 ",,96.98%
41078,劉世芳,1 ,"594,952 ",,96.98%
41079,大嘆,1 ,"594,953 ",,96.98%
41080,高雄氣,1 ,"594,954 ",,96.98%
41081,爆案,1 ,"594,955 ",,96.98%
41082,曾慶崇,1 ,"594,956 ",,96.98%
41083,化工聲,1 ,"594,957 ",,96.98%
41084,十九億,1 ,"594,958 ",,96.98%
41085,消防員,1 ,"594,959 ",,96.98%
41086,陳昭惠,1 ,"594,960 ",,96.98%
41087,氣爆案,1 ,"594,961 ",,96.98%
41088,歐巴馬九日,1 ,"594,962 ",,96.98%
41089,達瓦黨,1 ,"594,963 ",,96.98%
41090,阿巴迪,1 ,"594,964 ",,96.98%
41091,伊拉克史,1 ,"594,965 ",,96.98%
41092,特任,1 ,"594,966 ",,96.98%
41093,洩給,1 ,"594,967 ",,96.98%
41094,公審會,1 ,"594,968 ",,96.98%
41095,警總,1 ,"594,969 ",,96.98%
41096,胎死腹中,1 ,"594,970 ",,96.98%
41097,劉俊秀,1 ,"594,971 ",,96.98%
41098,政改案,1 ,"594,972 ",,96.98%
41099,落閘式,1 ,"594,973 ",,96.98%
41100,顧忠華,1 ,"594,974 ",,96.98%
41101,唇亡齒寒,1 ,"594,975 ",,96.98%
41102,五萬一千九百八十一桶,1 ,"594,976 ",,96.98%
41103,分銷,1 ,"594,977 ",,96.98%
41104,二三五,1 ,"594,978 ",,96.98%
41105,現狀派,1 ,"594,979 ",,96.98%
41106,格林威治,1 ,"594,980 ",,96.98%
41107,二時,1 ,"594,981 ",,96.98%
41108,應不應該,1 ,"594,982 ",,96.98%
41109,三百零七,1 ,"594,983 ",,96.98%
41110,一萬三千多,1 ,"594,984 ",,96.98%
41111,港史,1 ,"594,985 ",,96.98%
41112,通函,1 ,"594,986 ",,96.98%
41113,小米機,1 ,"594,987 ",,96.98%
41114,拒給,1 ,"594,988 ",,96.98%
41115,巴基斯坦人,1 ,"594,989 ",,96.98%
41116,一億六千八百萬,1 ,"594,990 ",,96.98%
41117,七千八百萬,1 ,"594,991 ",,96.98%
41118,油案,1 ,"594,992 ",,96.98%
41119,蔡俊勇,1 ,"594,993 ",,96.98%
41120,布吉納法,1 ,"594,994 ",,96.98%
41121,衛隊,1 ,"594,995 ",,96.98%
41122,副隊長,1 ,"594,996 ",,96.98%
41123,席達,1 ,"594,997 ",,96.98%
41124,布國,1 ,"594,998 ",,96.98%
41125,特勞雷,1 ,"594,999 ",,96.98%
41126,席達一日,1 ,"595,000 ",,96.98%
41127,孫大千,1 ,"595,001 ",,96.98%
41128,建國南路,1 ,"595,002 ",,96.98%
41129,蔡壁如,1 ,"595,003 ",,96.99%
41130,劉如意,1 ,"595,004 ",,96.99%
41131,竊聽案,1 ,"595,005 ",,96.99%
41132,柯連,1 ,"595,006 ",,96.99%
41133,唇槍舌劍,1 ,"595,007 ",,96.99%
41134,婦女會,1 ,"595,008 ",,96.99%
41135,潘安再世,1 ,"595,009 ",,96.99%
41136,影射性,1 ,"595,010 ",,96.99%
41137,團力,1 ,"595,011 ",,96.99%
41138,黑函案,1 ,"595,012 ",,96.99%
41139,獄政史,1 ,"595,013 ",,96.99%
41140,創作班,1 ,"595,014 ",,96.99%
41141,鬧房,1 ,"595,015 ",,96.99%
41142,舍房,1 ,"595,016 ",,96.99%
41143,調走,1 ,"595,017 ",,96.99%
41144,吃癟,1 ,"595,018 ",,96.99%
41145,假釋,1 ,"595,019 ",,96.99%
41146,新燕案,1 ,"595,020 ",,96.99%
41147,變更為,1 ,"595,021 ",,96.99%
41148,住商,1 ,"595,022 ",,96.99%
41149,混合區,1 ,"595,023 ",,96.99%
41150,李文忠,1 ,"595,024 ",,96.99%
